vectorization,kernel,degree,C,gamma,class_weight,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
tfidf,linear,X,0.01,1.0,"{0: 1, 1: 5}",0.9322996287398996,0.0,0.0,0.0,0.9366508152173914,0.00267379679144385,1.0,0.005333333333333333
tfidf,linear,X,0.01,1.0,"{0: 1, 1: 5}",0.9322996287398996,0.0,0.0,0.0,0.9366508152173914,0.00267379679144385,1.0,0.005333333333333333
tfidf,linear,X,0.01,1.0,"{0: 1, 1: 5}",0.9322996287398996,0.0,0.0,0.0,0.9366508152173914,0.00267379679144385,1.0,0.005333333333333333
tfidf,linear,X,0.1,0.01,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,0.01,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,0.01,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,0.1,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,0.1,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,0.1,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,1.0,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,1.0,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,1.0,"{0: 1, 1: 1}",0.9325908131324161,0.004301075268817204,1.0,0.008565310492505352,0.9368206521739131,0.0053475935828877,1.0,0.010638297872340425
tfidf,linear,X,0.1,0.01,"{0: 1, 1: 3}",0.9529009245104463,0.3602150537634409,0.8656330749354005,0.5087319665907366,0.9483695652173914,0.2700534759358289,0.7651515151515151,0.39920948616600793
tfidf,linear,X,0.1,0.01,"{0: 1, 1: 3}",0.9529009245104463,0.3602150537634409,0.8656330749354005,0.5087319665907366,0.9483695652173914,0.2700534759358289,0.7651515151515151,0.39920948616600793
